,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
346,1,4,6,1,1.0,1.31,-1.52,0.1,-1.24,1,3441545.0
347,1,4,7,1,1.0,-2.28,2.37,-2.07,-0.11,1,3443602.0
348,1,4,8,0,-1.0,0.8,-1.26,-1.18,-1.11,1,3445941.0
349,1,4,9,1,-1.0,-2.68,0.92,0.02,2.96,0,3448294.0
350,1,5,0,0,-1.0,0.09,0.08,1.68,0.25,1,3453725.0
351,1,5,1,1,1.0,1.71,2.9,-0.98,0.32,1,3455981.0
352,1,5,2,1,1.0,0.41,0.73,-0.57,1.22,1,3458389.0
353,1,5,3,0,-1.0,2.2,0.53,-3.37,-1.95,1,3460690.0
354,1,5,4,1,-1.0,-2.01,-2.11,0.76,1.1,0,3462944.0
355,1,5,5,1,-1.0,-0.02,0.24,0.55,1.01,0,3464548.0
356,1,5,6,0,1.0,-1.67,-0.95,1.39,0.52,0,3467008.0
357,1,5,7,0,1.0,-0.51,-1.57,-1.95,-2.64,0,3469295.0
358,1,5,8,0,1.0,-0.36,-1.28,-2.24,-1.06,0,3471582.0
359,1,5,9,1,1.0,0.18,-0.89,1.64,-1.58,1,3474299.0
360,1,6,0,0,1.0,1.55,-0.15,1.26,0.49,0,3479802.0
361,1,6,1,1,1.0,-0.37,1.67,-1.53,-1.67,1,3482918.0
362,1,6,2,0,1.0,3.93,-1.63,-2.39,-0.67,0,3486223.0
363,1,6,3,1,1.0,-2.01,-0.91,1.8,-0.11,1,3488563.0
364,1,6,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,3490848.0
365,1,6,5,0,1.0,-1.97,1.04,0.75,2.69,0,3493260.0
366,1,6,6,1,-1.0,1.02,0.01,0.44,0.67,0,3495606.0
367,1,6,7,0,1.0,1.46,0.85,-2.94,0.17,0,3497910.0
368,1,6,8,0,1.0,1.99,1.49,-1.88,-1.21,0,3500451.0
369,1,6,9,1,-1.0,-2.26,-0.69,0.31,1.91,0,3502765.0
370,1,7,0,0,1.0,0.81,1.95,1.03,1.65,0,3516730.0
371,1,7,1,0,1.0,0.47,0.93,0.91,1.26,0,3518778.0
372,1,7,2,0,-1.0,0.46,0.14,1.09,-0.87,1,3520975.0
373,1,7,3,0,-1.0,0.66,-1.65,2.46,-1.71,1,3523041.0
374,1,7,4,0,1.0,0.92,1.59,-0.95,0.88,0,3525428.0
375,1,7,5,0,-1.0,-0.02,-0.72,-0.86,-2.23,1,3527888.0
376,1,7,6,0,1.0,1.15,1.33,-0.31,-0.27,0,3530016.0
377,1,7,7,0,-1.0,-0.92,-2.02,0.96,-2.4,1,3532058.0
378,1,7,8,0,-1.0,-2.23,-0.66,0.85,-0.7,1,3534153.0
379,1,7,9,0,1.0,-1.35,0.79,-1.19,1.22,0,3536301.0
380,1,8,0,0,-1.0,0.31,-1.01,1.45,0.5,1,3547702.0
381,1,8,1,1,1.0,1.26,0.16,0.72,-1.41,1,3550027.0
382,1,8,2,1,1.0,-0.89,1.86,-1.14,-2.84,1,3552293.0
383,1,8,3,0,-1.0,-1.72,0.49,-0.1,-0.09,1,3554590.0
384,1,8,4,1,1.0,3.9,2.23,4.04,-2.28,1,3556905.0
385,1,8,5,1,-1.0,0.2,-0.18,-0.31,-0.72,0,3559194.0
386,1,8,6,0,1.0,1.37,-0.71,0.87,0.61,0,3561571.0
387,1,8,7,0,-1.0,1.72,1.37,2.18,-2.57,1,3563827.0
388,1,8,8,1,-1.0,-1.56,-2.0,-0.71,1.84,0,3566099.0
389,1,8,9,1,-1.0,-0.68,-0.3,-0.31,0.31,0,3568345.0
390,1,9,0,1,-1.0,0.97,0.07,-0.9,-0.88,0,7040272.0
391,1,9,1,0,1.0,1.98,-2.06,-2.15,-2.88,0,7042537.0
392,1,9,2,1,-1.0,2.21,-0.58,-0.78,-3.1,0,7044834.0
393,1,9,3,1,-1.0,1.24,1.66,1.55,0.15,0,7047113.0
394,1,9,4,0,-1.0,0.15,-0.37,-1.89,-1.38,1,7049402.0
395,1,9,5,1,1.0,-1.15,-2.59,-1.0,2.45,1,7051750.0
396,1,9,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,7054143.0
397,1,9,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,7056847.0
398,1,9,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,7059403.0
399,1,9,9,1,-1.0,0.86,1.95,-0.54,0.0,0,7061700.0
400,1,10,0,1,1.0,1.42,-0.4,-0.03,0.61,1,7074092.0
401,1,10,1,0,-1.0,1.03,0.85,0.37,-1.14,1,7076371.0
402,1,10,2,1,-1.0,0.42,-0.2,-1.13,2.36,0,7078793.0
403,1,10,3,1,1.0,-0.28,2.12,-2.28,2.05,1,7081114.0
404,1,10,4,0,1.0,-1.38,0.14,0.09,-1.39,0,7083394.0
405,1,10,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,7085691.0
406,1,10,6,1,1.0,1.56,3.27,0.77,-0.68,1,7087926.0
407,1,10,7,0,-1.0,1.51,-0.12,1.39,-2.13,1,7090209.0
408,1,10,8,0,-1.0,-0.11,1.27,0.29,-1.72,1,7092562.0
409,1,10,9,1,-1.0,-1.56,-1.95,-0.9,0.3,0,7094822.0
410,1,11,0,0,-1.0,1.8,1.9,1.23,-3.44,1,7110228.0
411,1,11,1,1,-1.0,-0.07,-0.04,-0.59,0.32,0,7112551.0
412,1,11,2,1,-1.0,-1.32,0.72,-1.37,0.0,0,7114842.0
413,1,11,3,1,1.0,1.38,-2.39,-1.46,0.84,1,7117382.0
414,1,11,4,1,-1.0,0.43,-0.73,0.05,2.24,0,7119576.0
415,1,11,5,0,1.0,0.91,1.65,0.97,-1.54,0,7121833.0
416,1,11,6,1,1.0,0.5,2.26,2.53,-3.06,1,7124805.0
417,1,11,7,1,1.0,-1.46,0.83,1.04,-0.86,1,7127101.0
418,1,11,8,0,1.0,-0.2,-1.4,-1.49,1.43,0,7129510.0
419,1,11,9,1,1.0,0.38,-0.44,0.67,-0.38,1,7132301.0
420,1,12,0,0,-1.0,0.5,0.83,-0.37,0.41,1,7141165.0
421,1,12,1,1,1.0,1.76,-0.8,-0.13,-1.21,1,7143585.0
422,1,12,2,1,-1.0,2.31,-2.8,0.8,0.59,0,7146578.0
423,1,12,3,0,-1.0,0.14,1.74,-1.49,-0.35,1,7148594.0
424,1,12,4,0,1.0,1.72,-1.63,-1.96,1.15,0,7150852.0
425,1,12,5,1,-1.0,-1.38,-1.38,1.94,1.64,0,7153171.0
426,1,12,6,1,-1.0,1.16,-3.45,-1.02,-0.35,0,7155428.0
427,1,12,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,7157767.0
428,1,12,8,0,-1.0,0.04,-0.91,-1.56,-0.38,1,7160026.0
429,1,12,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,7162779.0
430,1,13,0,0,1.0,-0.06,0.3,0.7,0.95,0,7166498.0
431,1,13,1,1,1.0,-1.49,1.97,-0.02,0.64,1,7168709.0
432,1,13,2,1,-1.0,0.42,-0.41,-0.4,1.79,0,7170964.0
433,1,13,3,1,-1.0,-0.37,0.12,0.98,2.24,0,7173314.0
434,1,13,4,0,1.0,0.23,-0.28,-0.83,0.28,0,7175545.0
435,1,13,5,1,1.0,-1.72,-0.13,2.55,-0.57,1,7177843.0
436,1,13,6,0,-1.0,-1.42,3.83,0.31,-0.37,1,7180132.0
437,1,13,7,1,-1.0,-0.17,-0.36,1.19,1.7,0,7182443.0
438,1,13,8,0,-1.0,-2.08,0.42,0.4,-2.04,1,7184734.0
439,1,13,9,1,-1.0,1.08,-1.12,0.57,-1.49,0,7187022.0
440,1,14,0,1,1.0,-0.26,2.74,2.1,3.02,1,7191969.0
441,1,14,1,1,1.0,0.33,1.51,0.51,0.97,1,7194261.0
442,1,14,2,0,-1.0,-2.54,-3.65,-3.69,-2.87,1,7196546.0
443,1,14,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,7198812.0
444,1,14,4,1,1.0,-0.78,-0.19,2.42,0.8,1,7201045.0
445,1,14,5,1,1.0,-2.24,0.2,0.98,-1.3,1,7203314.0
446,1,14,6,0,1.0,0.31,-2.67,-1.13,-0.54,0,7205646.0
447,1,14,7,1,-1.0,2.41,-1.87,-0.48,0.23,0,7207933.0
448,1,14,8,0,-1.0,-1.47,0.48,0.71,-0.61,1,7210207.0
449,1,14,9,1,-1.0,2.03,0.65,1.27,-1.38,0,7212512.0
450,1,15,0,0,-1.0,-0.27,-2.88,-0.27,-4.01,1,7217198.0
451,1,15,1,1,1.0,1.45,-0.07,-1.48,-0.86,1,7219207.0
452,1,15,2,1,1.0,3.27,0.83,-2.44,-2.42,1,7221835.0
453,1,15,3,1,-1.0,2.68,3.15,-1.57,-0.23,0,7224138.0
454,1,15,4,0,-1.0,-0.25,-2.37,0.81,-0.16,1,7226448.0
455,1,15,5,1,1.0,0.13,-0.21,-0.28,0.5,1,7228755.0
456,1,15,6,1,-1.0,-0.08,1.25,-0.37,2.62,0,7231042.0
457,1,15,7,0,-1.0,2.71,0.18,1.39,-1.7,1,7233660.0
458,1,15,8,1,-1.0,-0.62,1.04,-0.5,-0.21,0,7236077.0
459,1,15,9,1,-1.0,0.01,0.37,-1.36,-1.55,0,7238399.0
460,1,16,0,1,-1.0,-0.34,1.12,-1.42,0.67,0,7249850.0
461,1,16,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,7252199.0
462,1,16,2,1,-1.0,0.23,1.07,-2.64,-0.28,0,7254609.0
463,1,16,3,0,-1.0,-0.69,-1.58,0.36,-1.92,1,7256747.0
464,1,16,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,7258802.0
465,1,16,5,1,1.0,1.81,-0.09,1.41,0.23,1,7261099.0
466,1,16,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,7263358.0
467,1,16,7,1,1.0,0.48,-0.46,0.81,0.4,1,7265596.0
468,1,16,8,1,1.0,2.99,2.19,0.83,1.64,1,7268406.0
469,1,16,9,1,-1.0,-4.16,-2.35,-0.24,-0.73,0,7271138.0
470,1,17,0,1,-1.0,2.62,-1.65,2.01,3.78,0,7275991.0
471,1,17,1,0,-1.0,1.08,0.18,1.43,-1.6,1,7278276.0
472,1,17,2,1,-1.0,1.68,-2.38,-0.14,1.56,0,7280587.0
473,1,17,3,1,-1.0,-1.68,-2.91,1.46,-1.67,0,7283937.0
474,1,17,4,0,-1.0,-2.32,1.93,-1.02,-1.28,1,7286210.0
475,1,17,5,0,1.0,1.7,-0.5,1.35,1.94,0,7288433.0
476,1,17,6,1,-1.0,-0.23,-0.88,0.12,2.36,0,7290647.0
477,1,17,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,7292875.0
478,1,17,8,0,1.0,-2.09,1.18,-0.22,-1.42,0,7295159.0
479,1,17,9,0,1.0,1.24,-1.24,0.96,1.18,0,7297409.0
480,1,18,0,1,-1.0,0.55,1.57,0.84,0.89,0,7303588.0
481,1,18,1,1,1.0,0.87,1.47,-1.31,-0.39,1,7305902.0
482,1,18,2,1,-1.0,1.64,1.04,2.46,0.18,0,7308171.0
483,1,18,3,0,-1.0,-1.35,-1.25,-1.29,-0.98,1,7310557.0
484,1,18,4,0,-1.0,2.13,2.46,0.01,-1.34,1,7312833.0
485,1,18,5,1,1.0,-0.71,-1.16,-0.8,-0.52,1,7315023.0
486,1,18,6,1,1.0,2.65,0.93,-0.54,-2.89,1,7317354.0
487,1,18,7,1,1.0,0.17,0.16,1.47,-0.23,1,7319652.0
488,1,18,8,0,1.0,2.65,2.64,0.56,-0.6,0,7321909.0
489,1,18,9,1,1.0,-0.38,0.52,-1.35,-0.52,1,7324153.0
490,1,19,0,0,-1.0,0.69,0.65,0.99,1.04,1,7328945.0
491,1,19,1,1,-1.0,-3.12,2.33,-2.38,-2.99,0,7331232.0
492,1,19,2,1,-1.0,0.09,-0.88,-1.07,1.49,0,7333543.0
493,1,19,3,1,1.0,2.32,-0.24,-0.46,2.51,1,7335794.0
494,1,19,4,1,1.0,-0.55,0.64,0.48,-0.1,1,7338056.0
495,1,19,5,0,1.0,1.56,-1.52,0.64,1.73,0,7340313.0
496,1,19,6,0,1.0,-0.54,0.76,-1.58,0.41,0,7342575.0
497,1,19,7,1,1.0,0.71,-0.11,2.0,0.93,1,7344905.0
498,1,19,8,1,1.0,0.05,0.06,1.01,-0.06,1,7347250.0
499,1,19,9,1,1.0,2.25,-1.04,1.63,2.24,1,7349552.0
500,1,20,0,0,-1.0,1.08,2.72,0.3,3.09,1,7354763.0
501,1,20,1,0,1.0,-0.23,-0.62,-2.0,0.23,0,7357069.0
502,1,20,2,1,1.0,-0.84,1.34,1.44,1.11,1,7359471.0
503,1,20,3,1,1.0,-1.07,-0.81,0.1,0.66,1,7361578.0
504,1,20,4,1,1.0,0.94,-0.66,-0.05,0.97,1,7363844.0
505,1,20,5,0,-1.0,0.02,2.46,0.6,0.46,1,7366132.0
506,1,20,6,1,1.0,2.34,4.03,0.07,0.75,1,7368408.0
507,1,20,7,0,1.0,-0.65,-3.15,-2.24,-1.2,0,7371073.0
508,1,20,8,1,1.0,0.51,0.33,1.06,0.23,1,7373729.0
509,1,20,9,1,1.0,2.74,1.78,-1.61,1.81,1,7376342.0
510,1,21,0,1,-1.0,1.55,2.04,1.38,0.71,0,7381752.0
511,1,21,1,1,-1.0,1.34,1.76,1.42,0.15,0,7383988.0
512,1,21,2,1,-1.0,2.71,1.49,0.67,-1.28,0,7386232.0
513,1,21,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,7388467.0
514,1,21,4,1,-1.0,1.8,-0.2,-1.01,2.1,0,7390738.0
515,1,21,5,0,1.0,-1.41,0.3,3.9,-0.31,0,7393011.0
516,1,21,6,0,-1.0,0.09,-0.11,-2.55,1.73,1,7395334.0
517,1,21,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,7397668.0
518,1,21,8,1,-1.0,-1.55,1.84,1.38,1.11,0,7399936.0
519,1,21,9,1,1.0,0.33,-1.32,-1.24,0.54,1,7402518.0
520,1,22,0,1,-1.0,0.11,-1.98,4.51,-2.37,0,7419827.0
521,1,22,1,0,-1.0,0.41,0.79,0.6,-0.67,1,7421930.0
522,1,22,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,7424361.0
523,1,22,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,7426821.0
524,1,22,4,1,1.0,1.45,-1.31,0.27,-1.4,1,7429330.0
525,1,22,5,1,-1.0,-1.72,1.5,-0.53,0.07,0,7431721.0
526,1,22,6,0,-1.0,0.73,0.5,-0.05,-0.35,1,7433845.0
527,1,22,7,1,1.0,1.45,1.29,-1.87,1.04,1,7435869.0
528,1,22,8,1,-1.0,-2.14,0.08,-0.49,-0.14,0,7438172.0
529,1,22,9,1,-1.0,0.04,1.35,1.16,-1.04,0,7440411.0
530,1,23,0,1,-1.0,0.84,0.37,0.03,-1.13,0,7445153.0
531,1,23,1,1,-1.0,3.04,1.42,1.3,-1.45,0,7447512.0
532,1,23,2,0,1.0,1.72,-0.52,2.7,0.87,0,7449709.0
533,1,23,3,1,-1.0,1.95,-1.51,-2.07,0.45,0,7456103.0
534,1,23,4,1,-1.0,1.5,-0.2,-0.79,0.79,0,7458681.0
535,1,23,5,0,1.0,-0.48,-2.12,-1.63,-0.17,0,7460695.0
536,1,23,6,1,1.0,-2.41,2.19,0.63,-0.49,1,7462890.0
537,1,23,7,0,1.0,-0.46,-2.16,-0.42,-1.09,0,7465314.0
538,1,23,8,1,1.0,-2.07,-2.73,-1.73,0.92,1,7467826.0
539,1,23,9,0,1.0,1.21,1.72,-2.32,-2.82,0,7470240.0
540,1,24,0,1,-1.0,1.07,0.17,1.36,0.12,0,7474298.0
541,1,24,1,0,1.0,1.12,2.18,-0.97,0.0,0,7476393.0
542,1,24,2,1,-1.0,0.11,-0.58,2.2,-1.25,0,7478626.0
543,1,24,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,7480789.0
544,1,24,4,0,1.0,-0.71,1.6,-0.05,0.14,0,7482940.0
545,1,24,5,1,-1.0,0.69,1.2,1.2,-1.37,0,7485426.0
546,1,24,6,0,-1.0,1.02,0.04,-0.78,-0.98,1,7487691.0
547,1,24,7,0,1.0,0.04,0.54,1.8,1.63,0,7490325.0
548,1,24,8,1,1.0,1.21,0.55,-1.37,-2.35,1,7492667.0
549,1,24,9,1,1.0,0.38,-1.27,-0.09,0.68,1,7494982.0
550,1,25,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,7503781.0
551,1,25,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,7506135.0
552,1,25,2,1,1.0,-0.38,-0.66,0.0,1.48,1,7508856.0
553,1,25,3,0,-1.0,2.32,0.11,-0.65,0.96,1,7511179.0
554,1,25,4,0,1.0,-0.23,1.81,0.21,-0.4,0,7514336.0
555,1,25,5,1,-1.0,1.25,1.49,-1.57,-0.27,0,7516658.0
556,1,25,6,0,-1.0,0.8,-0.32,-1.55,-0.54,1,7519090.0
557,1,25,7,0,1.0,-0.46,0.1,-0.26,-0.96,0,7521527.0
558,1,25,8,1,1.0,-1.33,-4.59,-1.36,-2.64,1,7523837.0
559,1,25,9,0,1.0,-0.88,0.35,-0.76,-0.1,0,7526360.0
560,1,26,0,1,1.0,-1.26,-0.35,-2.08,1.46,1,7531890.0
561,1,26,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,7534508.0
562,1,26,2,0,-1.0,0.92,-0.49,-0.58,1.75,1,7536798.0
563,1,26,3,1,1.0,-0.76,-0.21,-0.69,-1.13,1,7539097.0
564,1,26,4,1,1.0,-2.22,0.83,-0.98,2.0,1,7541337.0
565,1,26,5,0,1.0,1.44,0.48,0.26,0.3,0,7543689.0
566,1,26,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,7545975.0
567,1,26,7,1,1.0,-1.31,0.85,-0.55,0.11,1,7548274.0
568,1,26,8,0,-1.0,-0.32,-0.65,-1.12,1.19,1,7550605.0
569,1,26,9,1,-1.0,-1.62,1.59,0.32,-1.69,0,7552880.0
570,1,27,0,1,-1.0,2.24,-0.59,0.86,1.46,0,7557382.0
571,1,27,1,0,-1.0,-0.21,0.05,-1.07,-1.34,1,7559760.0
572,1,27,2,1,1.0,-0.43,0.88,-0.63,0.91,1,7561921.0
573,1,27,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,7564011.0
574,1,27,4,0,-1.0,-0.11,0.86,-0.98,0.05,1,7566691.0
575,1,27,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,7568739.0
576,1,27,6,0,-1.0,0.18,0.99,1.09,0.66,1,7571010.0
577,1,27,7,1,1.0,1.57,1.46,0.86,0.51,1,7573324.0
578,1,27,8,0,1.0,-0.61,-2.61,0.72,0.32,0,7575496.0
579,1,27,9,0,-1.0,-0.75,0.14,-1.56,-0.7,1,7577665.0
580,1,28,0,1,1.0,-1.45,0.63,-0.59,-1.04,1,7582111.0
581,1,28,1,0,-1.0,-1.82,-0.74,-3.11,-1.27,1,7584223.0
582,1,28,2,1,-1.0,0.68,1.13,1.99,-2.03,0,7586539.0
583,1,28,3,0,-1.0,1.2,1.05,-0.24,0.55,1,7588548.0
584,1,28,4,1,-1.0,-2.26,-0.43,-0.17,-2.06,0,7590938.0
585,1,28,5,0,1.0,1.88,0.84,1.45,0.11,0,7592958.0
586,1,28,6,0,1.0,-1.28,-3.77,0.35,-1.81,0,7595300.0
587,1,28,7,1,1.0,0.42,-0.26,0.08,1.17,1,7597590.0
588,1,28,8,1,1.0,-0.84,1.25,0.35,1.28,1,7599830.0
589,1,28,9,1,1.0,-0.67,1.51,-2.11,1.83,1,7602111.0
590,1,29,0,0,-1.0,-3.63,1.65,-0.37,-0.99,1,7606600.0
591,1,29,1,0,1.0,0.72,-0.95,0.53,1.23,0,7608632.0
592,1,29,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,7610970.0
593,1,29,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,7613294.0
594,1,29,4,0,-1.0,1.15,-1.71,0.97,0.2,1,7615579.0
595,1,29,5,0,-1.0,0.56,-0.89,1.49,-0.83,1,7618437.0
596,1,29,6,0,-1.0,0.81,-1.16,0.39,-0.26,1,7620569.0
597,1,29,7,0,1.0,4.57,-2.17,0.91,1.76,0,7623038.0
598,1,29,8,0,1.0,3.52,-2.77,1.75,0.82,0,7625333.0
599,1,29,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,7627584.0
600,2,0,0,0,1.0,2.24,-0.59,0.86,1.46,0,246505.0
601,2,0,1,0,-1.0,-0.21,0.05,-1.07,-1.34,1,251464.0
602,2,0,2,1,1.0,-0.43,0.88,-0.63,0.91,1,255456.0
603,2,0,3,1,1.0,-3.69,-0.46,-1.43,-2.06,1,259448.0
604,2,0,4,0,-1.0,-0.11,0.86,-0.98,0.05,1,262841.0
605,2,0,5,1,-1.0,-1.05,-1.64,-0.26,-0.09,0,267134.0
606,2,0,6,0,-1.0,0.18,0.99,1.09,0.66,1,270907.0
607,2,0,7,0,-1.0,1.57,1.46,0.86,0.51,1,275610.0
608,2,0,8,0,1.0,-0.61,-2.61,0.72,0.32,0,279335.0
609,2,0,9,1,1.0,-0.75,0.14,-1.56,-0.7,1,283110.0
610,2,1,0,0,-1.0,-0.44,0.28,-1.13,-1.11,1,290216.0
611,2,1,1,1,1.0,-0.54,0.28,-1.7,1.21,1,294471.0
612,2,1,2,1,-1.0,-1.16,1.26,1.01,1.91,0,299532.0
613,2,1,3,1,-1.0,0.11,-1.83,-0.51,1.05,0,307036.0
614,2,1,4,0,1.0,-2.91,3.66,0.06,-1.18,0,311437.0
615,2,1,5,1,-1.0,-1.16,0.26,-2.34,1.89,0,315332.0
616,2,1,6,1,1.0,1.31,-1.52,0.1,-1.24,1,321915.0
617,2,1,7,0,-1.0,-2.28,2.37,-2.07,-0.11,1,325403.0
618,2,1,8,1,1.0,0.8,-1.26,-1.18,-1.11,1,328732.0
619,2,1,9,0,1.0,-2.68,0.92,0.02,2.96,0,332709.0
620,2,2,0,1,-1.0,-0.06,0.3,0.7,0.95,0,341158.0
621,2,2,1,0,-1.0,-1.49,1.97,-0.02,0.64,1,347153.0
622,2,2,2,1,-1.0,0.42,-0.41,-0.4,1.79,0,350628.0
623,2,2,3,0,1.0,-0.37,0.12,0.98,2.24,0,354141.0
624,2,2,4,1,-1.0,0.23,-0.28,-0.83,0.28,0,358013.0
625,2,2,5,1,1.0,-1.72,-0.13,2.55,-0.57,1,361637.0
626,2,2,6,0,-1.0,-1.42,3.83,0.31,-0.37,1,365005.0
627,2,2,7,0,1.0,-0.17,-0.36,1.19,1.7,0,368805.0
628,2,2,8,1,1.0,-2.08,0.42,0.4,-2.04,1,372279.0
629,2,2,9,0,1.0,1.08,-1.12,0.57,-1.49,0,376307.0
630,2,3,0,0,1.0,1.21,1.33,-1.24,-2.55,0,382071.0
631,2,3,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,385647.0
632,2,3,2,0,1.0,0.24,-0.74,2.71,-1.57,0,388621.0
633,2,3,3,0,-1.0,-0.67,0.43,-1.97,2.87,1,392698.0
634,2,3,4,1,1.0,-1.17,-0.94,0.27,0.48,1,396903.0
635,2,3,5,1,1.0,-2.51,1.45,-0.21,0.3,1,400647.0
636,2,3,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,404836.0
637,2,3,7,0,-1.0,-4.14,-0.4,0.25,0.92,1,408022.0
638,2,3,8,1,-1.0,0.28,-0.99,0.47,0.1,0,410338.0
639,2,3,9,1,-1.0,-0.64,0.27,1.62,-1.05,0,412642.0
640,2,4,0,0,-1.0,-3.63,1.65,-0.37,-0.99,1,418781.0
641,2,4,1,1,-1.0,0.72,-0.95,0.53,1.23,0,421243.0
642,2,4,2,0,-1.0,-1.89,0.54,-1.69,-1.08,1,423528.0
643,2,4,3,0,-1.0,-0.78,-0.31,0.48,-0.74,1,427626.0
644,2,4,4,1,1.0,1.15,-1.71,0.97,0.2,1,429913.0
645,2,4,5,1,1.0,0.56,-0.89,1.49,-0.83,1,432314.0
646,2,4,6,1,1.0,0.81,-1.16,0.39,-0.26,1,434674.0
647,2,4,7,1,-1.0,4.57,-2.17,0.91,1.76,0,437160.0
648,2,4,8,0,1.0,3.52,-2.77,1.75,0.82,0,439534.0
649,2,4,9,0,-1.0,0.38,-1.44,-1.28,-0.75,1,441846.0
650,2,5,0,1,1.0,1.8,1.9,1.23,-3.44,1,446142.0
651,2,5,1,0,1.0,-0.07,-0.04,-0.59,0.32,0,448417.0
652,2,5,2,1,-1.0,-1.32,0.72,-1.37,0.0,0,450722.0
653,2,5,3,0,-1.0,1.38,-2.39,-1.46,0.84,1,452921.0
654,2,5,4,0,1.0,0.43,-0.73,0.05,2.24,0,455171.0
655,2,5,5,0,1.0,0.91,1.65,0.97,-1.54,0,457606.0
656,2,5,6,0,-1.0,0.5,2.26,2.53,-3.06,1,459897.0
657,2,5,7,1,1.0,-1.46,0.83,1.04,-0.86,1,462197.0
658,2,5,8,1,-1.0,-0.2,-1.4,-1.49,1.43,0,464569.0
659,2,5,9,0,-1.0,0.38,-0.44,0.67,-0.38,1,466848.0
660,2,6,0,1,1.0,1.42,-0.4,-0.03,0.61,1,471210.0
661,2,6,1,1,1.0,1.03,0.85,0.37,-1.14,1,473539.0
662,2,6,2,0,1.0,0.42,-0.2,-1.13,2.36,0,475813.0
663,2,6,3,0,-1.0,-0.28,2.12,-2.28,2.05,1,478102.0
664,2,6,4,0,1.0,-1.38,0.14,0.09,-1.39,0,480398.0
665,2,6,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,482721.0
666,2,6,6,0,-1.0,1.56,3.27,0.77,-0.68,1,484991.0
667,2,6,7,1,1.0,1.51,-0.12,1.39,-2.13,1,487296.0
668,2,6,8,1,1.0,-0.11,1.27,0.29,-1.72,1,489781.0
669,2,6,9,1,-1.0,-1.56,-1.95,-0.9,0.3,0,492193.0
670,2,7,0,0,-1.0,0.5,0.83,-0.37,0.41,1,497494.0
671,2,7,1,1,1.0,1.76,-0.8,-0.13,-1.21,1,499803.0
672,2,7,2,0,1.0,2.31,-2.8,0.8,0.59,0,502088.0
673,2,7,3,1,1.0,0.14,1.74,-1.49,-0.35,1,504400.0
674,2,7,4,0,1.0,1.72,-1.63,-1.96,1.15,0,506863.0
675,2,7,5,0,1.0,-1.38,-1.38,1.94,1.64,0,509379.0
676,2,7,6,1,-1.0,1.16,-3.45,-1.02,-0.35,0,511730.0
677,2,7,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,514023.0
678,2,7,8,1,1.0,0.04,-0.91,-1.56,-0.38,1,516413.0
679,2,7,9,1,-1.0,1.07,-1.25,-1.51,0.21,0,518923.0
680,2,8,0,1,1.0,0.55,2.47,2.96,-3.08,1,523052.0
681,2,8,1,1,-1.0,-0.53,1.27,-1.4,-0.88,0,525333.0
682,2,8,2,0,-1.0,0.91,1.82,1.23,-1.81,1,528051.0
683,2,8,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,530343.0
684,2,8,4,1,1.0,0.67,-0.79,-0.39,1.23,1,533393.0
685,2,8,5,1,1.0,-0.71,-1.65,-3.1,4.74,1,535707.0
686,2,8,6,1,1.0,0.65,0.62,0.23,0.69,1,538027.0
687,2,8,7,1,1.0,1.37,-0.86,1.84,0.12,1,540388.0
688,2,8,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,543121.0
689,2,8,9,0,-1.0,-0.96,-3.32,-0.13,2.86,1,545430.0
690,2,9,0,1,1.0,0.09,0.08,1.68,0.25,1,549780.0
691,2,9,1,0,-1.0,1.71,2.9,-0.98,0.32,1,552206.0
692,2,9,2,1,1.0,0.41,0.73,-0.57,1.22,1,554549.0
